	tweet	sub_task_1	sub_task_2	predictions
206	erst twittert name ihre kritik an der asylpolitik merkels mit d ns - begriff „umvolkung “  jetzt fordert name mit afd	OFFENSE	PROFANITY	OTHER
207	 wie wäre es mit meinungsfreiheit ? 	OTHER	OTHER	OTHER
208	    ach so ja ,  gegen name zu sein ist dann also auch rassismus .  .  . 	OTHER	OTHER	OTHER
209	  die jusos profilieren sich auf kosten der spd und auf das unseres landes ,  und das finde ich mehr als schäbig ! 	OTHER	OTHER	OFFENSE
210	 ich habe nichts gegen hart und stark und selbstbewusste erziehung .  ich finde allerdings ,  dass mädchen das auch gut tun würde . 	OTHER	OTHER	OTHER
211	    geschundenen von 40 jahre ddr und 27 name	OFFENSE	ABUSE	OFFENSE
212	  das heißt ,  ich bin name egal 😣	OTHER	OTHER	OTHER
213	name  , hab den hessenbooten zu unrecht beleidigt  , hab das ganze in falschen zusammenhang gebracht	OTHER	OTHER	OTHER
214	wo ist  # name heute ?  hat ihn berlin schon zum trinker und zum hurenbock gemacht ?   # illner	OFFENSE	INSULT	OTHER
215	 name am kindergeld ist in meinen augen nur zu kritisieren ,  dass es eine gießkannenverteilung ist .  wie so oft in der entlastung von bürgern .   / tn	OTHER	OTHER	OTHER
216	gründung eines freundeskreises deutschland / freies europa in frankfurt / main geplant . 	OTHER	OTHER	OTHER
217	diese asiatische horde und ihre ostküsstenhelfer muss endlich in die schranken gewiesen werden ! 	OFFENSE	ABUSE	OFFENSE
218	 ja ,  das ist das s . rechtschreibkorrekturverfälschungsmistprogramm . 	OFFENSE	PROFANITY	OTHER
219	dann hoffen wir mal ,  das die  nicht heute ihren eigenen untergang besiegelt !   | lbr |   # noafd 	OTHER	OTHER	OTHER
220	   armut geht aber nicht per zauberhand zurück .   | lbr |  und ja ,  kultur ist ein faktor ,  der armut fördert oder verringert . 	OTHER	OTHER	OTHER
221	 ich bin höchstens quengelig und zickig wenn ich nicht ausgeschlafen bin ☺	OTHER	OTHER	OTHER
222	  statistische wahrscheinlichkeit .  dabei können ausnahmen zur vereinfachung der aussage ignoriert werden . 	OTHER	OTHER	OTHER
223	es müssen endlich die hintermänner der usa benannt werden ! 	OTHER	OTHER	OTHER
224	 # haiti :  noch bis zum 14 .  november wird in den am stärksten von hurrikan  # matthew betroffenen gebieten zum schutz gegen  # cholera geimpft . 	OTHER	OTHER	OTHER
225	name an der macht ,  wäre gauck ss offizier ! 	OFFENSE	ABUSE	OTHER
226	nach d neuerlichen urteil d bverfg über e kopftuchtragende erzieherin hat tbb d blner senat aufgefordert d neutralitätsgesetz abzuschaffen . 	OTHER	OTHER	OTHER
227	name       in einem punkt hast du recht :  es ist  # paradox  -  denn die  # afd verfolgt eine zutiefst homophobe politik	OTHER	OTHER	OTHER
228	 und selbst ?  wie geht es name ? 	OTHER	OTHER	OTHER
229	die   -  mal wieder hochpolitisch  -  stellt dar ,  wie radikalisierung und gewalt auch entstehen können :  durch ablehnung und ausgrenzung von minderheiten durch eine mehrheitsgesellschaft . 	OTHER	OTHER	OTHER
230	die grössten verbrecher am volk :  spd ! 	OFFENSE	ABUSE	OTHER
231	name 24 .  september als tag der jämmerlichen wahlverlierer wäre auch angebracht . 	OTHER	OTHER	OTHER
232	 wer ermordet juden in frankreich bei attentaten ,  überfällt sie zuhause ,  kidnappt ,  vergewaltigt sie oder wirft sie vom balkon ? 	OTHER	OTHER	OTHER
233	  , so ein unfähiger politiker wie sie es sind  , gab es schon lange nicht mehr  !  ttipp darf es nicht geben  !  !  !  wir sind dagegen  !  ! 	OTHER	OTHER	OTHER
234	  | lbr |  der dummbatz hat doch den arsch offen .  ich würde die asylanten in den arsch treten ,  wenn die meine tür betreten . 	OFFENSE	ABUSE	OFFENSE
235	  herzlichen glückwunsch und gottes segen !   / fxn	OTHER	OTHER	OTHER
236	 name sie waren mir mal sympathisch mit ihrer aussage das sie die merkel loben da haben sie jetzt bei mir verschissen	OFFENSE	PROFANITY	OTHER
237	 name ist verkommen zu einem medium ,  dass nur noch die darmbewohner der abgefuckten altparteien und die sogenannte religion der steinzeitzombies vertritt . 	OFFENSE	INSULT	OFFENSE
238	    das hat nix mit preußen zu tun !  name️	OTHER	OTHER	OTHER
239	hat jemand der drittklassigen laiendarstellerin  # demirkan gesagt dass das kein film werden soll sondern eine talkshow bei  # maischberger ist	OTHER	OTHER	OTHER
240	 # name hat unrecht :   # spd interessiert sich weder für golffahrer noch für golfspieler ,  sondern für golfdiktatoren ,  denen man waffen liefert . 	OTHER	OTHER	OTHER
241	" rückgabe von steuermehreinnahmen sind keine  "" name ""  ;  und niemand hindert die bundesregierung an vernünftiger ausgabenstruktur . "	OTHER	OTHER	OTHER
242	ich bemerke in unseren medien eine strategie ,  die fdp gleich der afd ,  zum abschuss freizugeben . 	OFFENSE	ABUSE	OTHER
243	 dem hätte name auch selbst widersprochen .   / fxn	OTHER	OTHER	OTHER
244	   frauen werden für gleiche arbeit nicht niedriger bezahlt .   | lbr |  wie bereits erwähnt ,  leisten sie weniger arbeit . 	OFFENSE	ABUSE	OTHER
245	liebe freunde ,  viel zu lange geschwiegen ! was hat diese person verbrochen ? 	OFFENSE	INSULT	OTHER
246	  was hat er denn gesagt ? 	OTHER	OTHER	OTHER
247	es wird ja viel durcheinander gebracht .  daher zur aufklärung :   | lbr |  eine intersexueller kann per definition weder trans -  noch homosexuell sein . 	OTHER	OTHER	OTHER
248	      name   ich handele name und seinem gesandten zuwider .  und ich bin ungläubig . 	OTHER	OTHER	OTHER
249	die rumänischen banden besetzen unser land ! 	OFFENSE	ABUSE	OTHER
250	solidarität mit ďen palästinensern !  tŕotzt dem terror name ! 	OFFENSE	ABUSE	OTHER
251	"für ihren einsatz für flüchtlinge erhalten die benediktiner vom kloster nütschau den preis  "" leuchtturm des nordens ""  ,  verliehen vom "	OTHER	OTHER	OTHER
252	name verbreitet aus taktischen gründen falsche informationen ,  auf diesen niveau darf sich die gesamte spd nicht begeben ! 	OTHER	OTHER	OTHER
253	  als deutscher staatsbürger zählt deine meinung nicht . 	OFFENSE	ABUSE	OTHER
254	name sollte verteidigungsminister werden .  name .   # illner	OFFENSE	ABUSE	OTHER
255	liebe freunde  ,  grad gesehen , name hat ne kneipe auf mallorca aufgemacht . 	OTHER	OTHER	OTHER
256	  wahlentscheidungen muss jeder selbst treffen .  wir als kirche geben grundorientierungen :  das gebot der nächstenliebe . 	OTHER	OTHER	OTHER
257	  glaubte du echt ,  eine frau mit befriedigendem sexleben rennt durch die welt und sieht überall böse männer und sexuelle gewalt ? 	OFFENSE	ABUSE	OTHER
258	   die rhetorik der afd redner erinnert mich an die propaganda der nazis zwischen 1933 - 1945 ! 	OFFENSE	ABUSE	OFFENSE
259	chemtrail özdemir übt schon mal böse kucken  # lanz	OFFENSE	INSULT	OTHER
260	 hi  , erkundige dich mal über den hooton plan  !  dann wirst du verstehen was hier gerade passiert ! 	OFFENSE	ABUSE	OTHER
261	 nein .  es ging nicht darum ,  ob rechtswidrige kommentare nachträglich gelöscht werden müssen  ( das mussten sie auch damals schon )  ,  sondern ob ich im vorfeld verhindern muss ,  dass sie abgegeben werden können . 	OTHER	OTHER	OTHER
262	solange es frauen gibt ,  die bereit sind ,  sich hochzuschlafen ,  solange wird es auch männer geben ,  die das für sich ausnutzen . 	OFFENSE	ABUSE	OTHER
263	wer steckt dahinter ?  merkel und ihr aussatz mit name an der spitze ? 	OFFENSE	ABUSE	OFFENSE
264	"in der bildenden kunst gelten verschwörungsideologien  & amp ;   "" israelkritik ""  als  "" avantgardistisch ""  ,  bei kritik gelten juden als  "" befangen ""  ,  erzählt name .   # neba17"	OTHER	OTHER	OTHER
265	 mir ist advent und kommende weihnacht voll versaut ! 	OTHER	OTHER	OTHER
266	"im übrigen :  rechtlich sollte es die kategorie  "" geschlecht ""  überhaupt nicht geben .  denn alle menschen sollten vor dem gesetz gleich sein .   | lbr |   # drittesgeschlecht"	OTHER	OTHER	OTHER
267	" interessant .  wobei der name im detail steckt :   "" ausbau von wohnraum ""  zum beispiel ist nur dann sozial ausgewogen ,  wenn er auch bezahlbar ist und bleibt .  mal abwarten ,  die die union das sichern will .  bisher hörte man aus der ecke nur etwas von eigenheimförderung etc .  pp . "	OTHER	OTHER	OTHER
268	"  dfb - vizepräsident dr .  name erklärt dazu :  „wir haben erhebliche bedenken an der rechtmäßigkeit der entscheidung des nofv - verbandsgerichts .  ""  via   | lbr |   # svbfce  # antisemitismus  # fussball  # babelsberg  # cottbus"	OTHER	OTHER	OTHER
269	  im vertrauensranking ist es sehr sehr schwierig hinter name zu liegen  !  !  ! 	OTHER	OTHER	OTHER
270	   ich finde mgtows teilweise sehr erfrischend .   | lbr |  warum so negativ ? 	OTHER	OTHER	OTHER
271	       na ja ,  du als moslem musst juden ja hassen .  name in deinem heiligen buch drin . 	OFFENSE	ABUSE	OFFENSE
272	 am schlimmsten ist es fürh mich name als vizepräsidentin des bundestages zu ertragen . 	OTHER	OTHER	OTHER
273	 der fisch ist am ende dieser metapher tot . 	OTHER	OTHER	OTHER
274	  spd  -  schmarotzer ,  pädophile und dummköpfe	OFFENSE	ABUSE	OFFENSE
275	 dann solltest du das vielleicht mal tun .  er hat sehr interessante ansichten .  name ist mir definitiv zu radikal !   ;  ) 	OTHER	OTHER	OTHER
276	   du darfst gerne ein repressives regime unterstützen .  ich werde name dabei nicht im weg stehen . 	OTHER	OTHER	OTHER
277	 transgender  , ist sie  !  !  !  dieses miststück ! 	OFFENSE	ABUSE	OTHER
278	   so gehört sich das .  hunde ausführen verschafft schließlich dates ! 	OTHER	OTHER	OFFENSE
279	"wird  der bayrische  "" kurz ""   ? "	OTHER	OTHER	OTHER
280	  | lbr |  klar ,  für doch . alles kostenlos für ausländer .  . pfui teufel .  wo sind wir bloß hingekommen in d ? 	OFFENSE	ABUSE	OTHER
281	   | lbr |  oh gott ,  sie sieht wirklich name . 	OTHER	OTHER	OTHER
282	der herr wurde zur quelle lebendigen name ,  damit wir nicht verloren gingen in diesem meer des elends .  anna vom hl .  name	OTHER	OTHER	OTHER
283	 es geht im den inhalt !  nicht um die rechtschreibung . 	OTHER	OTHER	OTHER
284	wie kann man nur derart strunzdumme moderatoren wie bei  # taff auf  # prosieben beschäftigen	OFFENSE	INSULT	OTHER
285	wegen euch muss ich jetzt arbeiten .  weil ihr unbedingt konsumieren müsst ! 	OTHER	OTHER	OTHER
286	ich schäme mich ,  weil wir nicht in der lage sind ,  unsere bürgerinnen zu schützen .  gute nacht deutschland !  was kommt als nächstes ? 	OTHER	OTHER	OTHER
287	 irgendwie find ich alles gut ,  was name schlecht findet . 	OTHER	OTHER	OTHER
288	  ist aber korrekt dort hatte vorher die große chanukkia gestanden . 	OTHER	OTHER	OTHER
289	deutschland muss und wird frei werden , ich glaube daran ! 	OTHER	OTHER	OTHER
290	            name       hast du name auf name geschaltet ?  er kann scheinbar nichts mehr von dir lesen . 	OTHER	OTHER	OTHER
291	ich flirte jetzt mal mit  und nicht mit   | lbr |  so ! 	OTHER	OTHER	OTHER
292	wie kann eine universität ihre reputation auf einen schlag um 100 prozent steigern ?   | lbr |  simpel :  den gender - studies - lehrstuhl auflösen . 	OFFENSE	ABUSE	OTHER
293	name auch werden ,  was sie wollen ? 	OFFENSE	ABUSE	OTHER
294	  ich hab keine kinder 😝	OTHER	OTHER	OTHER
295	"bedford - strohm :   "" echtes potenzial in der ausweitung des dialogs .  ""   # ökumene  # reformationsjubiläum"	OTHER	OTHER	OTHER
296	der freiheitliche ,  säkularisierte  # staat lebt von voraussetzungen ,  die er selbst nicht garantieren kann .  inzwischen merken wir ,  wie richtig  # böckenförde damit lag .   # vernunft ,  maß ,  verantwortungsgefühl und  # kompromissfähigkeit schwinden epidemisch . 	OTHER	OTHER	OTHER
297	"name und name sitzen gerade zusammen .  mit ihren getreuen ,  aufrechten christ -  und sozialdemokraten .  und nur ein gedanke beherrscht ihr tun .  sie wollen unseren  "" nutzen mehren und schaden von uns wenden ""  .  name sonst .  name mir !  ! "	OTHER	OTHER	OTHER
298	gammln auf  ' n strand  .  .  . buddel in de hand  .  .  .  . 😂	OTHER	OTHER	OTHER
299	  “  .  .  . un mir jon mit dir name wenn et sin muss ☠️  | lbr |  durch et füer 🔥 .  .  .  “ 	OTHER	OTHER	OTHER
300	  wenn man gegen name und sein von ihm geführtes auswärtige amt vorgehen wollte . 	OTHER	OTHER	OTHER
301	 och ,  herr kleber ,  ich will das doch nicht ernsthaft vergleichen .  wobei das msnbc - interview schon auch ins interview - lehrbuch könnte ,  kapitel :  wie umgehen mit einem betrunkenen gesprächspartner ? 	OTHER	OTHER	OTHER
302	   wir sind dran ,  fehlende weiterleitungen zu ergänzen . 	OTHER	OTHER	OTHER
303	 ja ,  ich bin ja sogar bereit ,  dich auszuprobieren 🤣	OTHER	OTHER	OTHER
304	       ich hoffe das direktorium .  du machst aber nicht mal den versuch ,  deine ideologie zu verbergen . 	OTHER	OTHER	OTHER
305	 # ichbinantifa weil ich gerne gewalt gegen andersdenkende ausübe ,  und mir dabei nicht wie ein faschist vorkommen will . 	OFFENSE	ABUSE	OTHER
306	ich schau mal in knapp 4 jahren mal ob es die  # spderneuern noch gibt ,  oder ob sie sich tatsächlich erneuert hat .  erneuern heißt für mich allerdings ,  komplett neues personal .  	OTHER	OTHER	OTHER
307	frau name im fußball und ich schalte sofort ab auf wiedersehen  # zdf	OFFENSE	INSULT	OTHER
308	name mit  # kristinahänel !  frauen informationen über schwangerschaftsabbrüche vorzuenthalten und ihnen damit das selbstbestimmungsrecht über ihren eigenen körper zu beschneiden ,  ist bevormundend und einfach falsch .   # 219a	OTHER	OTHER	OTHER
309	 # kölnertreff ekelhafte sendung moderatorin mit pferdegebiss und  # schwuchtel aus österreich  # wdr	OFFENSE	ABUSE	OFFENSE
310	 ich halte niemand für normal ,  der einer religion angehört .  aber das ist eine andere geschichte . 	OFFENSE	INSULT	OTHER
311	  was erwartest du jetzt von name  ?  name ,  jeder soll gestalten aber diese frau verrät auch ihre partei nur um an einen posten zu kommen ,  und genau das ist mit ein grund ,  warum die menschen in deutschland die schnauze voll haben	OTHER	OTHER	OFFENSE
312	der steinmaier redet nur scheisse  !  !  !  !  gerade auf ntv	OFFENSE	INSULT	OFFENSE
313	 es wäre mal interessant zu wissen wie wohl eine liste - boris - palmer bei der  # btw17 abschnitten hätte . 	OTHER	OTHER	OTHER
314	      eines stimmt schon :  wir liberalen sind jung und schön 😁	OTHER	OTHER	OTHER
315	im  # jemen verschärft eine grenzblockade die humanitäre notlage .   | lbr |  21 millionen menschen ,  binnenvertriebene und  # flüchtlinge ,  sind auf hilfe angewiesen . 	OTHER	OTHER	OTHER
316	" inzwischen fragt man sich ja manchmal schon ,  ob diese verfallserscheinungen mit  "" linear ""  nicht untertrieben gekennzeichnet wären .  zumindest in manchen milieus muten sie eher exponentiell an .   # verrohtekonservative"	OTHER	OTHER	OTHER
317	jetzt wird ’ s hart  -  schöner  “ freund ”   # tatort	OTHER	OTHER	OTHER
318	was mich an linken am meisten nervt ,  ist deren moralisierende dämlichkeit .   | lbr |  wissen tun sie nicht viel ,  aber die moral haben sie gepachtet . 	OFFENSE	INSULT	OTHER
319	 ,  , annett eine rose für deutscland '  ' 	OTHER	OTHER	OTHER
320	wir müssen der schwarzen fahne des is den wind und damit dem is die macht nehmen .  er darf uns und unsere leben nicht länger beherrschen . 	OTHER	OTHER	OTHER
321	  das sehe ich anders ,  weil die pluralistische demokratie damals noch eine ganz andere art von pluralismus war . 	OTHER	OTHER	OTHER
322	das leben ist nicht ein problem ,  das gelöst ,  sondern ein geheimnis ,  das gelebt werden muss .   | lbr |  name	OTHER	OTHER	OTHER
323	  ich würde lieber nach tschechien gehen .  fast alle atheisten und islamophob da und viele hübsche männer 😀	OTHER	OTHER	OTHER
324	  wenn christliche fundamentalisten in deutschland wieder einfluss gewinnen ,  sag mir name .  dann werde ich meine energie gleichmäßiger auf beide religionen verteilen . 	OTHER	OTHER	OTHER
325	wie schleimig und rückgratlos  ist werden wir in den nächsten tagen sehen !  nie wieder  # spd	OFFENSE	INSULT	OTHER
326	 maas - dein bolschewismus ist am ende ! 	OFFENSE	INSULT	OTHER
327	      boah ey ,  benehmt euch doch mal ! 	OTHER	OTHER	OFFENSE
328	es gibt vor name kein lebensunwertes leben ;  denn das leben selbst ist von name wert gehalten .  name	OTHER	OTHER	OTHER
329	  ich meinte die grünen als partei . 	OTHER	OTHER	OTHER
330	name keine name nach name wie vor 1945 wo die d noch d war . 	OFFENSE	ABUSE	OTHER
331	 ach du scheisse ,  wer mit name in die zukunft geht kann auch gleich den stegner dazu packen 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂	OFFENSE	PROFANITY	OFFENSE
332	   | lbr |  raus aus den eu und grenzen alle wie vorher dicht . 	OTHER	OTHER	OTHER
333	wir haben in deutschland keine partei der sozialdemokraten mehr .  ich glaube das wir das langsam alle mal einsehen müssen !   | lbr |  ich werde mir nun eine neue partei suchen ,  1000  %  nicht die nazi ,  aber ich gehe dann lieber zu grün oder so	OTHER	OTHER	OTHER
334	 du küsst bestimmt auch jeden .  egal ob er sich die zähne putzt oder nicht . 	OFFENSE	INSULT	OTHER
335	 da zeigt sich leider mal wieder dass uns der fall der mauer nicht nur viel gutes gebracht hat sonder eben auch  .   # falldermauer	OFFENSE	INSULT	OTHER
336	    name    nur das das judentum keine gesellschaft zerstört .  sieht man ja an israel .  ein leuchtturm der freiheit inmitten islamischer barbarei . 	OTHER	OTHER	OTHER
337	    dann müsstest du aber sagen ,  dass ernährung den planeten zerstört . 	OTHER	OTHER	OTHER
338	 klares nein was die cdu anbetrifft ,  meine politische heimat ist die spd !  und mich wundert immer wenn einige linken von der spd mit einer wagenknecht kein problem hätten ,  was zum beispiel die flüchtlingspolitik anbetrifft ,  versucht die linkspartei die afd rechts zu überholen ! 	OTHER	OTHER	OTHER
339	 die braucht ihren hass auf deutschland  - sonst ist die weg . 	OFFENSE	INSULT	OFFENSE
340	      weibliche sexualität wird unmittelbar getriggert durch dominanz und stärke des mannes . 	OFFENSE	ABUSE	OTHER
341	vermischte und vermanschte ziel der d vernichter . 	OFFENSE	ABUSE	OTHER
342	hat frau name eigentlich dauerrede rechts bei  # hartaberfair der kalte name ist uns alle schon lange bekannt	OTHER	OTHER	OTHER
