	id	tweet	subtask_a	predictions
733	79653	5 years ago antifa rapper pavlos fyssas surrounded by  fascists of the golden dawn party in keratsini ,  athens ,  and stabbed to death .    five years later we do not forget we do not forgive  url url	NOT	NOT
734	99016	" # collegefootball  2021 6 ' 7 285 dt / ol gallatin ,  tn url  "" just turned 15 yrs old aug 1st 2018 ""   "" above average movement ""   "" he is a dog ""   # sec  # pac12  # big12  # big10 url"	NOT	NOT
735	57283	 @ user  @ user then we agree .  common ground .   and i don ' t like the bushes .   particularly hw .   url	NOT	NOT
736	74797	 # blackinkcrewchi lily they don ’ t hate you .  .  .  . you hate you .  you are your own worst enemy cause you let your anger get in the way i legit feel like shes one of the kids i work with at my job	OFF	OFF
737	25177	 # justiceforsoniasfather  mr usman buzdar sb !  please respond to sonia iqbal daughter of pti counsellor from okara whose father was killed during elections by nawaz league killers .  she is saying she will commit suicide in front of media .  where is justice ? 	OFF	OFF
738	68831	 .  @ user  ‘ listen to the  # aclu ,   # antifa ,   # blacklivesmatter ’  if you want more chicago shootings url via  @ user   # sessions	NOT	NOT
739	60621	 @ user  (  (  ( ruth porat )  )  )  another coincidence ?  these are not good people .   and now people like her are shapping the narrative by censoring search results 😡	NOT	NOT
740	87428	 @ user  -  worst potus .   ever ! 	OFF	OFF
741	39400	 # conservatives have no genetic ability to understand  # hypocrisy or  # irony .  right wing ideology gets ya all twisted in knots .   # onpoli   # ontario   # partyofyesteryear   @ user   # fraudnation url	OFF	OFF
742	90355	 ( 6 )  he got angry with me for stating i had checked the drawer and that i don ’ t see why he is making the argument that it could still be my fault in this particular instance .   # ohreally	NOT	NOT
743	38003	 # aldub165thweeksary 😘  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user  be thankful for what you are now ,  and keep fighting for what you want to be tomorrow . 	NOT	NOT
744	62788	 # oitnb .  she is the worst public defender .  trailing her pen uner the words . 	OFF	OFF
745	28484	 # trademark attorney daniela paull will be in paris next week attending the 32nd annual  @ user conference  -  do get in touch if you are also attending and would like to set up a meeting url  # ip	NOT	NOT
746	91471	 # timetravelthursday  # maxdrivetimetravelthursday you are  # onairwithshine  # np home with you   -   @ user  on the  # maxdrive w .  @ user the   # radioenchantress	NOT	NOT
747	84343	and never regretted it  .  .  not even during our hardest times  !  !  url	NOT	NOT
748	88745	 # theview  # bothamjean i don ' t believe  # amyguyger she is a lying pos !  i live near a police station .  . i hope and pray a cop doesn ' t bust up in my house thinking it ' s his / hers and kills me .  . my god .  . we / people of color are police prey .  . we ' re always in police cross - hairs .  . no matter what	OFF	OFF
749	70443	 # antifa ,  september 22 :  stop the fascist nvu in  # amsterdam !  url	OFF	OFF
750	90402	 # becauseoftories we have the lowest youth unemployment since records began 👏🏼  url	NOT	NOT
751	90327	and that ’ s why you were at nyfw cause your such a class act .  .  getcho wack ass outta here url	OFF	OFF
752	85687	 # maga  # kavanaugh  # drainthedeepstate  @ user   i ' d like to see  @ user interviewed again .  in his book all out war he laid out a lot that is happening today .  ✓dc secret resistance society ✓antifa ✓ a white house meeting .  be interesting to hear him 2 yrs after bk .  url	NOT	NOT
753	88177	 # sandraoh is dressed like the queen she is tonight !  we salute you ,  you canadian goddess !  let ' s hope you win for  # killingeve .   # emmyawards url	NOT	NOT
754	31022	 @ user wwe considers raw the bigger show and having ronda later in the ppv shows she is a bigger nane	NOT	NOT
755	65545	 # greatestthingsaboutthe90s liberals weren ’ t unhinged	OFF	OFF
756	56129	 # stayonyourpath  # healthquote if you are wishing to loose fat ,  get back your wellbeing and slow down or reverse the aging process then check this super powerful natural method url url	NOT	OFF
757	51851	 # somethingisabouttohappen and here goes his bottle on the floor ,  with water dripping from it .   she just snapped as he was trying to cool her down .  she is pissed at something for sure .   stay tuned . 	NOT	OFF
758	31997	 # fakenews like  @ user and  @ user will gloss over this today thanks to the  # christineblaseyford circus act .   # confirmjudgekavanaughnow so we can get back to triggering liberals by talking about  @ user  ‘ s success .  🙌🏻 url	NOT	NOT
759	89493	" # capitalism may be undermined by the displacement of menial laborers by  # ai   should conservatives therefore inoculate themselves against knee - jerk reactionism against the notion of the living wage ""  ?    # economics  # marxism  # marx  # robotics  # communism  # socialism  # socialismkills "" "	NOT	OFF
760	34903	 # california tries new tack on  # gun  # violence  :   # bullet  # control  -  the new york times  # activist ⁦ @ user ⁦ @ user ⁦ @ user ⁦ @ user ⁦ @ user  url	NOT	NOT
761	40766	 # eminem he could ' ve gone harder but he didn ' t have to reason  why he is the rapgod he is one of the best lyricist in the game .  lot of people talk smack about him because they will never be him .    @ user url	NOT	NOT
762	58543	 # conservatives we mus pray for liberals .  they trooly kno knot watt they do .  i was brot up socialist democrat ,  by my wonderful ,  but ,  ignorant parents .  i served inda military .  i learnd i can serve christ ,  too .  eye reel  - eyesed conservativism was more closely aligned w god . 	OFF	OFF
763	53194	 # deplorabledregofsociety says she is joe biden ’ s girlfriend .   # lol  # maga  # redtidalwave onward  # dregs url	NOT	NOT
764	79222	 # disarmthem  # antifa please no one be stupid enough to do this .  most of us do not open carry ,  most of us carry concealed .  anyone stupid enough to do this ,  that is considered an act of aggression and you will be shot we also carry more than one weapon .  we shoot to kill ,  not maim . 	OFF	OFF
765	72401	 @ user  *  puerto rico is destroyed ;  more than 3 , 000 die  *  trump visits ,  and throws paper rolls at people  *  11 months later ,  puerto rico is still waiting for help  *  trump says everything is fine ,  and his visit was a great success  🤔	OFF	NOT
766	37002	 # beto o ' rourke talks gun control at houston campaign events url via  @ user	NOT	NOT
767	31354	all these sick ass ppl from school gave me something and now i have to chug down this nasty drink so it can go away🙃	OFF	OFF
768	99347	anyone want to bet it costs more than that  $ 50k election referendum ?  url	NOT	NOT
769	60713	 # conservatives are going to make hay out of  # trudeau ’ s answer but the truth is there ’ s criminals everywhere and people who will commit heinous acts of violence .  whether they ’ re from syria and have brownskin or are white canadian born it ’ s tragic all around .  url	NOT	OFF
770	89054	 .  . while reading this ,  i feel like i am hearing cardi b ' s voice rapping . 😂 url	NOT	NOT
771	29008	 # conservatives are  # dumberthandogshit is the central point of my tweet	OFF	NOT
772	96333	 # season2  # scary er while we are on the subject do you condemn antifa and those who take soros money ?  url	NOT	NOT
773	19770	 # charlotte could see anywhere from 6 to 10 ”  of rainfall from  # hurricaneflorence  (  # florencenc )  .    florence is nothing to mess around with ,  she is a very powerful and life - threatening major hurricane ,  bringing a lot .  .  .  url	NOT	OFF
774	41590	 @ user  # rosie makes me nauseous ! 🤮 url	OFF	NOT
775	72523	 # feminazis are liberals so  # metoo only counts when they blame a non - liberal man .   # bizarro   # kag2018  ❤ ️🇺🇸 url	OFF	OFF
776	25783	 # conservatives don ' t like  # liberals ,  because the definition of liberty is different for both ,  for the  # conservatives freedom means the  # freedom to  # obstruct  # impede and  # prevent  # progress in  # humanrights  # civilrights and  # society in general .  to the  # liberals freedom comes with	NOT	NOT
777	16683	 @ user watch ielts liz  .  .  she is amazing	NOT	NOT
778	14640	 # brexit deal has been reached  -  and will be unveiled at special summit in november ,  has  @ user sold out the  # uk to the eu ?  ?  ?  she better have not or the  @ user are finished !  !   @ user url	OFF	NOT
779	31641	 # blackeyedpeas tackle gun control ,  social justice on new song  ‘ big love ’  url url	NOT	NOT
780	23762	 @ user  # google appears to be a completely testosterone - free work environment .    # soyboys   # fairyland   # hurricaneflorence	NOT	NOT
781	45984	 # wednesdaymotivation when you are a  # startup  # entrepreneur  |   # boss and you and you want to salute all the other start - up entrepreneurs doing their thing .  especially ones who lack the true insight in doing tasks that need to be done because of the law url	NOT	NOT
782	74909	 # crazyredhead in very  # angry at the  # orange  # cheeto  who claims to be our  # president  .   she will never accept it .   denying all the lives lost in puerto rico ?  he is a  # monster  #  …  url	OFF	NOT
783	88822	 @ user  @ user bull crap .  you know she doesn ' t care .   she is trying to get attention for her presidential run .   do you see any other senator giving nonsense ?   nope . 	NOT	OFF
784	89432	 # congratulations erika ikizake who won a 7 - day marta pass courtesy of marta and campus services !  keep following us for more prizes .   # staytuned  # thestateway  # gopanthers   @ user  @ user url	NOT	NOT
785	38070	 # hurricanceflorence god bless president donald j trump  .  thank you for your service you are a saint .   the haters are going to hate but keep up the great work . 	NOT	OFF
786	96397	 # europaleague song the eu ,  cash your remaining chips in and p * ss off 👍 you ' ve played all your cards and liberals in the u . s too .   brexiteers and trump takes it all so be nice eh and life ' ll be better for everyone .   url	OFF	NOT
787	37342	69 .  he managed it .  .  .  url	NOT	NOT
788	77917	 @ user   god help us all	NOT	NOT
789	31499	 @ user hillary clinton talking about gun control .  i ' m sure this thread will be full of well - reasoned and data driven responses .     oh .   well .   maybe not . 	NOT	NOT
790	52547	 # democrat last ditch effort to stop  # kavanaughconfirmation and to smear his good name  # liberals trying to protect abortions😢  # boycott36 url	NOT	OFF
791	34030	 $ 1500 for a phone .  you all are fucking dumb . 	OFF	OFF
792	21054	 # kendalljenner looks amazing !  !  !  who cares if she is nude !  not everyone likes nudity for sexual desire .  some like it for the artistry in it .   # me  @ user every woman on the planet has the same parts .  she is just comfortable with hers .   # yougotthis	NOT	NOT
793	60546	 # scorpio ' s are sure to be committed partners .  keep them satisfied in bed and you are all set . 	NOT	NOT
794	98396	 # wisdom  # wellness i will teach you the right way to build your own private ,  online  ' traffic economy '  so you are never short of prospects and sales again url url	NOT	NOT
795	29882	 # 8months and she is standing ,  talking  ,  and climbing now  !  url	NOT	NOT
796	90581	 # creepypornpresident  i want this trending until he is out of office url	NOT	NOT
797	69073	 # howtogetpeopleoutofyourhome  tell them that you ' re a vampire .  .  . then threaten to eat them if they don ' t get their asses out .    * shrugs *   what ?   problem ? 	OFF	OFF
798	49338	 @ user fact :  he lost the popular vote fact :  he and the gop have gone their own way and ignored democrats conclusion :  he never spoke for all america and he is the gop and the gop is trumpism .    # maga  # livewithit	NOT	OFF
799	22812	 @ user  @ user  @ user i ' m mexican by the way and i support the gun control already in place if it means people like you don ' t ever touch a gun . what you are saying has nothing to do with this . 	NOT	NOT
800	29113	 # kavanaugh the moment  # blaseyford is exposed as a fraud ,  expect a new accuser to surface .  liberals are a one trick pony .   # liberalismisamentaldisorder	OFF	OFF
801	13097	0 - 8 en taller  :  s - 2 ,  m - 5 ,  bx - 6  ( 20 : 59 : 35 ) 	NOT	NOT
802	98816	 # hiac :  why is it this match too with becky vs charlotte kinda sucky so far ?  they are taking shots back and forth and stumbling around like a drunk version of final fantasy or something . 	NOT	OFF
803	77222	 @ user gul bukhari is gul bukhari bcoz she is her own !  iron lady !  more power to you 👊👍👌	NOT	NOT
804	95258	aparently my computer doesn ' t want to operate at the moment .  so i will upload the episodes  individually .   sorry for the inconvenience . 	NOT	NOT
805	36892	" # christineblaseyford  /  democrats condemn conservatives for having made up their minds ""   while at the same time  "" having made up their minds ""  to condemn kavanaugh without question and to vote no on kavanaugh before the hearings url"	NOT	NOT
806	51589	 @ user i see your point but the school shootings are extremely controversial with bickering over gun control vs gun rights .  just that the nike controversy is the current one	NOT	NOT
807	48945	 # nunsprotest sad nobody supporting the  “ sisters ”  the  “ mother superior ”  of christian community .  .  . is it so difficult to stand by the victim whether she is nun or ordinary victim	NOT	OFF
808	74448	9 )  pornhub ,  the thoughtful people they are ,  are taking suggestions of more category of underserved communities and they are  _  _  _  _  _ 	NOT	OFF
809	76036	 @ user  @ user i agree with you .  read the first paragraph and struggled to get past the condescension .  she is a lawyer with an educated opinion .  there are other lawyers with differing educated opinions . 	NOT	NOT
810	11286	 # bcog  @ user she is cool ,  confident ,  cocky ,  and she kicks ass !  !  !   @ user  @ user  @ user url	OFF	OFF
811	36500	 # proudfatherswithrtg bafethu i love how good y ' all look with your kids ,  i hope you are supportive to them and their moms .  .  .  im truly inspired to be the best father once im a father  ( if i ever become one ) 	NOT	NOT
812	21677	 ( p2 )  because hussain a . s message  is not for only the muslims he is for the entire  humanity  .  really great message for the entire world  .  url	NOT	NOT
813	73105	 # chequersplan what an absolute farce brexit is .  the conservatives have no idea at all and may is now totally discredited .  time for an election  # forthemany	NOT	OFF
814	41821	 @ user oh fuck off 😂😂	OFF	OFF
815	72213	 # lifeisbutepu when your friends dont know you are using their pics as memes on twitter .  .  .  url	NOT	NOT
816	14258	 # thenunmovie was just as scary as i thought it would be 😳 clearly the critics don ' t think she is terrifyingly creepy .  i like how it ties in with  # theconjuring series . 	NOT	OFF
817	13131	 # breakingnews :    # trump issues a statement about christine blasey ford .   see it now !   visit url  # bluewave2018  # bluetsunami2018  # maga  # democrats  # liberals  # scotus  @ user  # crypto url	NOT	NOT
818	76379	 # liberalhypocrisy  # criminal  # democrat  # evidence  # ellison  # liberals  # hypocrites keith ellison domestic violence accuser says democratic party doesn ' t believe her story  url	OFF	NOT
819	25354	 # wotd  -  isaiah 58 : 11  “ the lord will guide you continually ,  giving you water when you are dry and restoring your strength .  you will be like a well - watered garden ,  like an ever - flowing …  url	NOT	NOT
820	89417	" # greatawakening   # qanon  # resist  # impeachtrump  # mueller  # muellertime  liberals who liked / retweeted my post and don ' t know what exculpatory ""  means .  lol .  it ' s a testament to their lack of interest in details .   thanks guys !  !  url"	NOT	NOT
821	68256	" # trump :   i ' d be a real good witness !   # johndowd :    "" you are  # not a good witness .   mr .  president ,  i ' m afraid i just can ' t help you !  ""    the day following those remarks ,  attorney dowd quit !   everybody .  .  .  url"	NOT	NOT
822	78984	 # repost  @ user with get _ repost  ・  ・  ・   # motto  “ pr is in your car !  ”   ( or wherever you are )  do you aspire break into the  # entertainment  # industry or start your own  # pr  # business ?  do you need …  url	NOT	NOT
823	52080	 # democratpartyofdomesticterrorists  # fascist  # antifa  # feminazi   don ' t just  # walkaway run !  url	OFF	NOT
824	25127	 @ user if he is im getting turnt with the holo keef regardless	NOT	NOT
825	48650	 .  @ user talks about  @ user  # vyvx  # cloud connect now offering secure and reliable connectivity to  @ user direct connect via  @ user  @ user  url url	NOT	NOT
826	51762	 # auspol  i don ' t know why he is still in his job .  seriously .  url	OFF	NOT
827	71592	 # maga tell me one good thing  # trump has done as  # president .  i dare you !  he is the worst president in history . 	OFF	OFF
828	28558	 # 100daysofcode  day 10 :  react and redux with  @ user montreal url	NOT	NOT
829	32141	 # chequers is a violation of democracy  !  !    # standup4brexit   @ user  @ user  @ user  the will of the people must be respected url	NOT	NOT
830	80406	 # arsyoungjaeday happy birthday choi youngjae 😭😭😭 with vocals of a god and a contagious laughter ,  he is the most beautiful man !  !  !  i could never feel sad whenever i see an img of him or just a snippet of him in a video ,  he always brightens my day .  the last img is me when i saw url	NOT	NOT
831	73366	 ?  tickets for  # htafc ' s away match against  # watfordfc will go on sale to supporters with 270 +  priority points on monday 2 …  url	NOT	NOT
832	26454	 @ user u put a privileged nfl player in ur ad for 30th anniv that has sacrificed nothing he is still rich  & amp ;   has his life .  tom burnett a passenger on doom flight 93 told his wife we can do it .  he  & amp ;  others sacrificed everything !  gave their life to save others !  that is everything	NOT	OFF
833	78688	 # confirmkavanugh now ,  stall tactics are dc cronies only recourse .  no more delays .    # votered to end this madness and to  # maga	OFF	OFF
834	76135	 @ user  @ user  @ user  @ user beats the hell nj out of me lol .  dude already made the assumption that i ' m antifa .  he even ignored all the evidence to make that assumption . 	OFF	OFF
835	30778	 # stopetchecopar ?  fuck you all 🖕🖕🖕🖕🖕 que florezcan mil baby etchecopar 🌻🌻🌻	OFF	OFF
836	48418	 # antifa invaded a memorial in recognition of kate steinle in austin ,  texas ,  and tried to comfort him it looked like when it was struggling ,  but has returned to the southern district of new york ,  is recused from the michael cohen raid ,  trump has my full support .  moving on  . 	NOT	NOT
837	10313	 @ user laws are for the law abiding citizens .  we have the second amendment .  we don ’ t need more gun control .  criminals don ’ t care they will use guns until the end of time !  figure out how to stop them from using guns ! 	NOT	OFF
838	78950	 # onairnow jon bellion  -  he is the same url  # 1rsidance url	NOT	NOT
839	13993	 # immigration public charge rule has been law for 109 years u . s social safety net was designed to support u . s citizens not to finance foreigners lives in he u . s   # trump  # maga  .  url via  @ user	NOT	NOT
840	32492	 # florence list :   url  hurricane florence feeds  .  .    # trump  # maga central  # va     |   @ user  .  . close - up view .  . excessive rainfall outlook for today through 8 a . m .  monday .  purple areas are in the highest risk .   # vawx  # ncwx  # nrv  # rke url  | 	NOT	NOT
841	50781	" # feckless i encourage liberals and democrats not to waste a lot of time expending the energy on trying to convince a trump voter .  we don ’ t need them .  we ’ re the majority .  ""  url via  @ user"	NOT	OFF
842	22569	 # antifa are mentally unstable cowards ,  pretending to be relevant .  url	OFF	OFF
843	87317	 # emmys2018 sanda ho is not asia america she is canadian this description was on  @ user	NOT	NOT
844	53862	 # welovesergiobecause he is the sweetest guy ever !  he loves us so much and i ' m so happy to be his fan !  url	NOT	NOT
845	89424	 @ user  @ user i ' m in nc .  thursday ' s i work at a nursing home doing hair .  around 10 : 15 i heard all of the tv ' s do the alert .  then afterwards ,  tests on a few tv ' s .  i went to lunch and at 11 : 50 ,  one was on the radio .  it was so strange .  i keep saying that ,  but it was unusual	NOT	NOT
846	22470	"i ' am so sleepy .  .   {  bot cuddles up to  you  }    {   # roguebot  }  "" "	NOT	NOT
847	48938	 @ user  @ user and browning looked like dog shit against the same fcs school .  what ’ s your point ? 	OFF	OFF
848	85360	 # wcw  -   @ user does it again with her live coverage and youtube videos for  # textureontherunway !  she is the official natural hair media company of nyc ,  emmy award winner and so fierce !  …  url	NOT	NOT
849	90032	 # ctriders hope you are enjoying your friday !  if you ' re looking for a way to enjoy this nice weather this weekend ,  september is  # readanewbookmonth and there is nothing like reading a new book on a patio with a nice cup of coffee  :  )  anyone ready anything interesting this month ?  url	NOT	NOT
850	31182	1 )  wow ,  safe sex !  that ' s hot !  we love a butch top who also receives !  url	NOT	OFF
851	83464	" .  .  . antifa men ""  get themselves riled up before a big anti trump rally by playing the theme song from the wonder woman movie on repeat .  or was it power ⚡️rangers ?  !  🤔 url"	NOT	NOT
852	51218	 # brettkavanaugh    .  .  .  but anyway ,  there is the matter of a replacement for justice kennedy here ,  but the bigger one is of conservatives fortifying the scotus majority for decades to come against libs who are no longer hiding desire to directly attack the bill of rights .  .  .  . 	NOT	NOT
853	41438	all two of them taste like ass .  url	OFF	OFF
854	72867	 # team4thebeez please share this pup did nothing except his owner died and he was  # dumped2die at shelter he is in grief for his owner and terrified in noisy shelter please  # nokillshelternation is what we need but lets find this poor pup a  # heroes2animals url	NOT	NOT
855	73439	 # despicabledems lie again about rifles .  dem distorted the law to push gun - control at kavanaugh confirmation url via  @ user	OFF	NOT
856	25657	 # meetthespeakers 🙌  @ user will present in our event oiw 2018 :  finpact  -  global impact through financial technologies .  she is senior advisor group sustainable finance and worked on green energy and climate risk .  join us to meet thina url  # oiw2018 url	NOT	NOT
857	67018	3 people just unfollowed me for talking about merlin sorry y ' all im still up covinsky ' s ass im just waiting for a psisly sequel announcement ive run out of witty and funny tweets about tatbilb i am drained	OFF	OFF
858	50665	 # wednesdaywisdom antifa calls the right fascist when ,  in all reality ,  they and the left are following the same scenario as the third reich :  indoctrination of our youth ,  trying to control minorities and a total lack of understanding or knowledge of history .    # walkaway	NOT	NOT
859	24583	 # kavanaugh typical  # liberals  ,   # democrats url	NOT	NOT
