	tweet	sub_task_1	sub_task_2	predictions
166	 @ bvg _ tram  | lbr |  ich hoffe ,  dass die m10 ab morgen dann mit f8z fährt .   | lbr |  ich werde das kontrollieren ☺	OTHER	OTHER	OTHER
167	ist es nicht grotesk ,  dass mittlerweile sogar die csu so wenig reibungspunkte mit den grünen hat ,  dass es nicht sie gewesen sind ,  die die gespräche abbrachen ? 	OTHER	OTHER	OTHER
168	 @ vergwohlrumpler leider  .  .  .  .  . wobei linksgrüne selten was nützliches studieren .  .  .  .  ehr philosophie und kunstgeschichte	OTHER	OTHER	OTHER
169	geht ein  # afd - anhänger zum arzt und sagt :  herr doktor ,  ich habe seit geraumer zeit ganz viel bauchschmerzen .  antwortet der arzt :  entlasten sie ihren bauch und fangen sie an zu denken .   # noafd	OTHER	OTHER	OTHER
170	 @ donbarbone  @ hannes _ elefant  @ chsascha welches menschenrecht wird denn durch eine aussage verletzt ? 	OTHER	OTHER	OTHER
171	 @ drphiloponus wenn du arsch geficktes elitäre schwein  , den mut und eier hättest , dann sag wirklich wie du heisst  !  !  !  !  oh entschuldigung  ! 	OFFENSE	INSULT	OFFENSE
172	 @ freierwaehler  @ balleryna  | lbr |  so ein schwein sitzt noch da oben ?  pfui teufel ! 	OFFENSE	INSULT	OFFENSE
173	 @ renner _ afd  @ afd  @ alice _ weidel  @ joerg _ meuthen  @ alternativenrw  @ nrw _ ja  @ traudichde  @ 2017 _ afdwaehlen  @ grueneversenken  @ mundaufmachen ich wähle afd ,  weil die mich noch nicht beschissen haben .  die anderen parteien hingegen schon ,  insbesondere das pack aus der groko  !  !  ! 	OFFENSE	ABUSE	OFFENSE
174	vom 17 . 10 .  bis zum 20 . 10 .  bin ich auf unserem regionaltreffen nord im karmel in berlin .  ich freue mich auf dialog ,  neue impulse .  .  . 	OTHER	OTHER	OTHER
175	 @ hollsteinm  @ matthiasbannas  @ monikaherrmann1  @ sz auch nicht zu ignorieren :  90 %  der antisemitischen straftaten in deutschland haben einen rechtsextremen hintergrund . 	OTHER	OTHER	OTHER
176	 @ timon _ gremmels ein wirklicher eklat ist ,  dass sich das ach so soziale pack der spd im auswärtigen amt menschenverachtend verhält und willkürlich handelt ! 	OFFENSE	INSULT	OFFENSE
177	 @ juliakloeckner ist eine körperverletzung !  sorry diese frau ist einfach dumm ! 	OFFENSE	INSULT	OFFENSE
178	 @ steffenkuhne  @ welt indem er begriffe wie kulturelle sicherheit verwendet ,  breitet er quasi den roten teppich für die identitären aus .  viele ,  die zuvor die spd und dann plötzlich die afd gewählt haben ,  haben das mit sicherheit nicht aufgrund der fehlenden kulturellen sicherheit getan . 	OTHER	OTHER	OTHER
179	 @ mama _ arbeitet  @ annika _ schach  @ herr _ unbekannnt können sie die frage beantworten ?  warum sind 30 prozent frauen im bundestag problematisch ? 	OTHER	OTHER	OTHER
180	 @ info2099  @ joemino ich weiß .  aber npd schafft es nie .  andere reche minderheit ers recht nicht ,  das system umzukrempeln . 	OTHER	OTHER	OTHER
181	" @ tagesspiegel der gysi den mochten auch viele ,  die mit der  "" linken ""  nichts anfangen konnten . "	OTHER	OTHER	OTHER
182	in meinen augen ist andrea  # nahles strunzdumm und hat einen riesen nagel in der kappe nur sie merkt es nicht  # spd	OFFENSE	INSULT	OTHER
183	die okkupanten wollen den deutschen und damit den europäischen geist vernichten . 	OFFENSE	ABUSE	OTHER
184	 @ spdde  @ christa _ scheuer  @ martinschulz trink dir einen ,  oder 2	OTHER	OTHER	OTHER
185	 @ rspctfl  @ volker _ beck wozu auch ?  er hat nichts gemacht .  es sind anhänger der religion des friedens ,  die sich mal wieder daneben benehmen . 	OTHER	OTHER	OTHER
186	den kuchen essen und gleichzeitig behalten  -  den spruch verstehe ich bis heute nicht .  wenn man den kuchen isst ,  behält man ihn doch für sich . 	OTHER	OTHER	OTHER
187	 @ rumsucher ich finde claudia  # roth auch ekelhaft ,  und ich gehe noch viel weiter .  man sollte sie rückstandslos  # entsorgen . 	OFFENSE	ABUSE	OFFENSE
188	wisst ihr wieviel menschen bislang an  # glyphosat gestorben sind ?  obwohl wir es seit jahrzehnten über die nahrungskette aufnehmen ?   | lbr |  genau !  null ! 	OTHER	OTHER	OTHER
189	"der begriff  "" demokratie ""  verkommt immer mehr zu einer propaganda - floskel für eine bestimmte links - grüne ideologie . "	OTHER	OTHER	OFFENSE
190	 @ migrate89  @ c _ lindner hmh .  und ich dachte ,  es wäre die spd gewesen ,  die schonmal den familiennachzug ausgesetzt hat 🤔 achte aber gerne im märz 2018 darauf ,  ob ich mich geirrt habe . 	OTHER	OTHER	OTHER
191	 @ libelle2000r  @ mundaufmachen  @ volker _ beck  @ amnesty  @ amnesty _ de natürlich nur für bolschewisten und schwule ! 	OFFENSE	ABUSE	OTHER
192	auch heute darf schwerverbrecher uli  # hoeneß im spiel gegen  # fc  # bayern natürlich nicht fehlen  # ard	OFFENSE	INSULT	OTHER
193	dieses volk , das seit jahrzehnten die palästinenser unterdrückt ,  foltert und ermordet und die welt terrorisiert , jammert jetzt . 	OTHER	OTHER	OTHER
194	 @ redpillberlin  @ derdoktorant  @ gegutgeschlecht mädels .  kein grund für streit . 	OTHER	OTHER	OTHER
195	nicht ist erotischer als eine elektrische zahnbürste  # tatort	OTHER	OTHER	OTHER
196	warum lädt man eine derart strunzdumme frau  # demirkan bei  # maischberger ein  # ard	OFFENSE	INSULT	OTHER
197	 @ theodora58x  -  das reich gottes mitten unter uns  -  eine verheißung schrifttext jes 11 ,  1 - 9  | lbr |   -  habt mut ,  fürchtet euch nicht schrifttext jes 35 ,  3 - 10 die verheißung des messianischen heils  | lbr |   -  mache dich auf und werde licht schrifttext jes 60 , 1 - 4 , 62 , 5 auf ,  werde licht	OTHER	OTHER	OTHER
198	dieses mobile stoffgefängnis für frauen gehört weder zu unserer werte -  noch zu unserer demokratischen gesellschaft . 	OTHER	OTHER	OTHER
199	 @ sahneschoko wegen wem genau müssen jüdische schulen mit soldaten beschützt werden ,  normal polizei reicht nicht mehr ?  naaa ? 	OFFENSE	ABUSE	OTHER
200	 @ helheimer  @ miatamuc nee ,  das war ne umkleidekabine . 	OTHER	OTHER	OTHER
201	das privileg der frauen zeigt sich bereits an ihrer kleidung .  während männlichen kleidung auf effizienz und bestmögliche ausnutzung der arbeitskraft ausgelegt wird ,  leisten sich frauen extravagante maskeraden .   | lbr |  ich suche dazu noch mal das zitat von vilar raus ☺	OFFENSE	ABUSE	OTHER
202	 @ hugresch  @ saltomentale es ist dennoch legitimer auf leistungen stolz zu sein ,  zu denen man selbst etwas beigetragen hat als sich mit fremden federn zu schmücken .  das macht der patriotismus . 	OTHER	OTHER	OTHER
203	die größten volksverräter sind sozialdemokraten ! 	OFFENSE	ABUSE	OFFENSE
204	 @ miatamuc und  @ onyx0815 korrespondieren miteinander .   | lbr |  mich hat sie geblockt 😁	OTHER	OTHER	OTHER
205	 @ krippmarie  | lbr |  und woanders fehlts überall an polizei .  ordnung und sicherheit	OTHER	OTHER	OTHER
206	erst twittert bettina kudla ihre kritik an der asylpolitik merkels mit d ns - begriff „umvolkung “  jetzt fordert h .  winkler kolationen mit afd	OFFENSE	PROFANITY	OTHER
207	 @ stefanolix wie wäre es mit meinungsfreiheit ? 	OTHER	OTHER	OTHER
208	 @ lilalapras  @ usrgreg  @ andre290573  @ aposener ach so ja ,  gegen scientology zu sein ist dann also auch rassismus .  .  . 	OTHER	OTHER	OTHER
209	 @ maybritillner  @ kuehnikev die jusos profilieren sich auf kosten der spd und auf das unseres landes ,  und das finde ich mehr als schäbig ! 	OTHER	OTHER	OFFENSE
210	 @ ericcartmensmum ich habe nichts gegen hart und stark und selbstbewusste erziehung .  ich finde allerdings ,  dass mädchen das auch gut tun würde . 	OTHER	OTHER	OTHER
211	 @ miatamuc  @ frankyb122  @ mountainman1977  @ martindomig geschundenen von 40 jahre ddr und 27 jahren bundesrepublik	OFFENSE	ABUSE	OTHER
212	 @ miatamuc  @ tom174 _  das heißt ,  ich bin dir egal 😣	OTHER	OTHER	OTHER
213	sorry  , hab den hessenbooten zu unrecht beleidigt  , hab das ganze in falschen zusammenhang gebracht	OTHER	OTHER	OTHER
214	wo ist  # kubicki heute ?  hat ihn berlin schon zum trinker und zum hurenbock gemacht ?   # illner	OFFENSE	INSULT	OTHER
215	 @ maurice _ breuer  @ meyermit _ ey am kindergeld ist in meinen augen nur zu kritisieren ,  dass es eine gießkannenverteilung ist .  wie so oft in der entlastung von bürgern .   / tn	OTHER	OTHER	OTHER
216	gründung eines freundeskreises deutschland / freies europa in frankfurt / main geplant . 	OTHER	OTHER	OTHER
217	diese asiatische horde und ihre ostküsstenhelfer muss endlich in die schranken gewiesen werden ! 	OFFENSE	ABUSE	OFFENSE
218	 @ andreas _ b1985 ja ,  das ist das s . rechtschreibkorrekturverfälschungsmistprogramm . 	OFFENSE	PROFANITY	OTHER
219	dann hoffen wir mal ,  das die  @ spdde nicht heute ihren eigenen untergang besiegelt !   | lbr |   # noafd  @ jusos	OTHER	OTHER	OTHER
220	 @ zeichentaten  @ thomasmichael71  @ mountainman1977 armut geht aber nicht per zauberhand zurück .   | lbr |  und ja ,  kultur ist ein faktor ,  der armut fördert oder verringert . 	OTHER	OTHER	OTHER
221	 @ miatamuc ich bin höchstens quengelig und zickig wenn ich nicht ausgeschlafen bin ☺	OTHER	OTHER	OTHER
222	 @ sakoelabo  @ thomasmichael71 statistische wahrscheinlichkeit .  dabei können ausnahmen zur vereinfachung der aussage ignoriert werden . 	OTHER	OTHER	OTHER
223	es müssen endlich die hintermänner der usa benannt werden ! 	OTHER	OTHER	OTHER
224	 # haiti :  noch bis zum 14 .  november wird in den am stärksten von hurrikan  # matthew betroffenen gebieten zum schutz gegen  # cholera geimpft . 	OTHER	OTHER	OTHER
225	wäre hitler an der macht ,  wäre gauck ss offizier ! 	OFFENSE	ABUSE	OTHER
226	nach d neuerlichen urteil d bverfg über e kopftuchtragende erzieherin hat tbb d blner senat aufgefordert d neutralitätsgesetz abzuschaffen . 	OTHER	OTHER	OTHER
227	 @ loki777  @ bjoern _ aigudewi  @ lsvdhamburg  @ lsvd _ sh  @ lsvdsaar  @ lsvdkoeln  @ lsvdndshb  @ lsvd _ rlp in einem punkt hast du recht :  es ist  # paradox  -  denn die  # afd verfolgt eine zutiefst homophobe politik	OTHER	OTHER	OTHER
228	 @ miatamuc und selbst ?  wie geht es dir ? 	OTHER	OTHER	OTHER
229	die  @ lindenstrasse  -  mal wieder hochpolitisch  -  stellt dar ,  wie radikalisierung und gewalt auch entstehen können :  durch ablehnung und ausgrenzung von minderheiten durch eine mehrheitsgesellschaft . 	OTHER	OTHER	OTHER
230	die grössten verbrecher am volk :  spd ! 	OFFENSE	ABUSE	OTHER
231	 @ miro _ spd 24 .  september als tag der jämmerlichen wahlverlierer wäre auch angebracht . 	OTHER	OTHER	OTHER
232	 @ sahneschoko wer ermordet juden in frankreich bei attentaten ,  überfällt sie zuhause ,  kidnappt ,  vergewaltigt sie oder wirft sie vom balkon ? 	OTHER	OTHER	OTHER
233	 @ martinschulz  , so ein unfähiger politiker wie sie es sind  , gab es schon lange nicht mehr  !  ttipp darf es nicht geben  !  !  !  wir sind dagegen  !  ! 	OTHER	OTHER	OTHER
234	 @ npdwittenberg  | lbr |  der dummbatz hat doch den arsch offen .  ich würde die asylanten in den arsch treten ,  wenn die meine tür betreten . 	OFFENSE	ABUSE	OFFENSE
235	 @ andreasmiddel  @ pg _ blindheim herzlichen glückwunsch und gottes segen !   / fxn	OTHER	OTHER	OTHER
236	 @ realdonaldtrump mrtrump sie waren mir mal sympathisch mit ihrer aussage das sie die merkel loben da haben sie jetzt bei mir verschissen	OFFENSE	PROFANITY	OTHER
237	 @ beatrix _ vstorch  @ afd facebook ist verkommen zu einem medium ,  dass nur noch die darmbewohner der abgefuckten altparteien und die sogenannte religion der steinzeitzombies vertritt . 	OFFENSE	INSULT	OFFENSE
238	 @ miatamuc  @ frankyb122  @ mountainman1977  @ martindomig das hat nix mit preußen zu tun !  ☝️	OTHER	OTHER	OTHER
239	hat jemand der drittklassigen laiendarstellerin  # demirkan gesagt dass das kein film werden soll sondern eine talkshow bei  # maischberger ist	OTHER	OTHER	OTHER
240	 # schulz hat unrecht :   # spd interessiert sich weder für golffahrer noch für golfspieler ,  sondern für golfdiktatoren ,  denen man waffen liefert . 	OTHER	OTHER	OTHER
241	" @ mfratzscher rückgabe von steuermehreinnahmen sind keine  "" wahlgeschenke ""  ;  und niemand hindert die bundesregierung an vernünftiger ausgabenstruktur . "	OTHER	OTHER	OTHER
242	ich bemerke in unseren medien eine strategie ,  die fdp gleich der afd ,  zum abschuss freizugeben . 	OFFENSE	ABUSE	OTHER
243	 @ holisticcaremh dem hätte luther auch selbst widersprochen .   / fxn	OTHER	OTHER	OTHER
244	 @ a _ huebner _ law  @ netreaper  @ holydforce frauen werden für gleiche arbeit nicht niedriger bezahlt .   | lbr |  wie bereits erwähnt ,  leisten sie weniger arbeit . 	OFFENSE	ABUSE	OTHER
245	liebe freunde ,  viel zu lange geschwiegen ! was hat diese person verbrochen ? 	OFFENSE	INSULT	OTHER
246	 @ helgethiessen  @ littlewisehen was hat er denn gesagt ? 	OTHER	OTHER	OTHER
247	es wird ja viel durcheinander gebracht .  daher zur aufklärung :   | lbr |  eine intersexueller kann per definition weder trans -  noch homosexuell sein . 	OTHER	OTHER	OTHER
248	 @ rspctfl  @ innenwelttramp  @ nadine _ wickert  @ bruck _ 68  @ ergroovt  @ thomasmichael71  @ houelle _ beck  @ ksemann2  @ drkassandrapari ich handele allah und seinem gesandten zuwider .  und ich bin ungläubig . 	OTHER	OTHER	OTHER
249	die rumänischen banden besetzen unser land ! 	OFFENSE	ABUSE	OTHER
250	solidarität mit ďen palästinensern !  tŕotzt dem terror zions ! 	OFFENSE	ABUSE	OTHER
251	"für ihren einsatz für flüchtlinge erhalten die benediktiner vom kloster nütschau den preis  "" leuchtturm des nordens ""  ,  verliehen vom  @ frshev"	OTHER	OTHER	OTHER
252	kühnert verbreitet aus taktischen gründen falsche informationen ,  auf diesen niveau darf sich die gesamte spd nicht begeben ! 	OTHER	OTHER	OTHER
253	 @ el _ mocho2  @ stefanolix als deutscher staatsbürger zählt deine meinung nicht . 	OFFENSE	ABUSE	OTHER
254	söder sollte verteidigungsminister werden .  entsorgt von der leyen .   # illner	OFFENSE	ABUSE	OTHER
255	liebe freunde  ,  grad gesehen , holger apfel hat ne kneipe auf mallorca aufgemacht . 	OTHER	OTHER	OTHER
256	 @ tompabb  @ landesbischof wahlentscheidungen muss jeder selbst treffen .  wir als kirche geben grundorientierungen :  das gebot der nächstenliebe . 	OTHER	OTHER	OTHER
257	 @ schneeridara  @ golzheimer glaubte du echt ,  eine frau mit befriedigendem sexleben rennt durch die welt und sieht überall böse männer und sexuelle gewalt ? 	OFFENSE	ABUSE	OFFENSE
258	 @ emilbriard  @ goeringeckardt  @ die _ gruenen die rhetorik der afd redner erinnert mich an die propaganda der nazis zwischen 1933 - 1945 ! 	OFFENSE	ABUSE	OFFENSE
259	chemtrail özdemir übt schon mal böse kucken  # lanz	OFFENSE	INSULT	OFFENSE
260	 @ n59 _ puppche hi  , erkundige dich mal über den hooton plan  !  dann wirst du verstehen was hier gerade passiert ! 	OFFENSE	ABUSE	OTHER
261	 @ kinchkun nein .  es ging nicht darum ,  ob rechtswidrige kommentare nachträglich gelöscht werden müssen  ( das mussten sie auch damals schon )  ,  sondern ob ich im vorfeld verhindern muss ,  dass sie abgegeben werden können . 	OTHER	OTHER	OTHER
262	solange es frauen gibt ,  die bereit sind ,  sich hochzuschlafen ,  solange wird es auch männer geben ,  die das für sich ausnutzen . 	OFFENSE	ABUSE	OTHER
263	wer steckt dahinter ?  merkel und ihr aussatz mit friedmann an der spitze ? 	OFFENSE	ABUSE	OTHER
264	"in der bildenden kunst gelten verschwörungsideologien  & amp ;   "" israelkritik ""  als  "" avantgardistisch ""  ,  bei kritik gelten juden als  "" befangen ""  ,  erzählt leon kahane .   # neba17"	OTHER	OTHER	OTHER
265	 @ verlierer50 mir ist advent und kommende weihnacht voll versaut ! 	OTHER	OTHER	OTHER
266	"im übrigen :  rechtlich sollte es die kategorie  "" geschlecht ""  überhaupt nicht geben .  denn alle menschen sollten vor dem gesetz gleich sein .   | lbr |   # drittesgeschlecht"	OTHER	OTHER	OTHER
267	" @ fr interessant .  wobei der teufel im detail steckt :   "" ausbau von wohnraum ""  zum beispiel ist nur dann sozial ausgewogen ,  wenn er auch bezahlbar ist und bleibt .  mal abwarten ,  die die union das sichern will .  bisher hörte man aus der ecke nur etwas von eigenheimförderung etc .  pp . "	OTHER	OTHER	OTHER
268	" @ jfda _ ev  @ svbabelsberg03 dfb - vizepräsident dr .  rainer koch erklärt dazu :  „wir haben erhebliche bedenken an der rechtmäßigkeit der entscheidung des nofv - verbandsgerichts .  ""  via  @ faszifankurve  | lbr |   # svbfce  # antisemitismus  # fussball  # babelsberg  # cottbus"	OTHER	OTHER	OTHER
269	 @ linksfraktion  @ swagenknecht im vertrauensranking ist es sehr sehr schwierig hinter steinmeier zu liegen  !  !  ! 	OTHER	OTHER	OTHER
270	 @ helgethiessen  @ ericcartmensmum  @ miatamuc ich finde mgtows teilweise sehr erfrischend .   | lbr |  warum so negativ ? 	OTHER	OTHER	OTHER
271	 @ rspctfl  @ thomasmichael71  @ innenwelttramp  @ ergroovt  @ houelle _ beck  @ ksemann2  @ drkassandrapari na ja ,  du als moslem musst juden ja hassen .  steht ja in deinem heiligen buch drin . 	OFFENSE	ABUSE	OFFENSE
272	 @ petpanther0 am schlimmsten ist es fürh mich claudia roth als vizepräsidentin des bundestages zu ertragen . 	OTHER	OTHER	OTHER
273	 @ svk _ inntal der fisch ist am ende dieser metapher tot . 	OTHER	OTHER	OTHER
274	 @ spdbt  @ schneidercar spd  -  schmarotzer ,  pädophile und dummköpfe	OFFENSE	ABUSE	OFFENSE
275	 @ dokiligo dann solltest du das vielleicht mal tun .  er hat sehr interessante ansichten .  aun rand ist mir definitiv zu radikal !   ;  ) 	OTHER	OTHER	OTHER
276	 @ prenzlstimme  @ rspctfl  @ volker _ beck du darfst gerne ein repressives regime unterstützen .  ich werde dir dabei nicht im weg stehen . 	OTHER	OTHER	OTHER
277	 @ hapatamast transgender  , ist sie  !  !  !  dieses miststück ! 	OFFENSE	ABUSE	OFFENSE
278	 @ miatamuc  @ tom174 _   @ thiloadamitz so gehört sich das .  hunde ausführen verschafft schließlich dates ! 	OTHER	OTHER	OFFENSE
279	"wird  @ markus _ soeder der bayrische  "" kurz ""   ? "	OTHER	OTHER	OTHER
280	 @ afd _ support  | lbr |  klar ,  für doch . alles kostenlos für ausländer .  . pfui teufel .  wo sind wir bloß hingekommen in d ? 	OFFENSE	ABUSE	OFFENSE
281	 @ 19 _ stronz  @ krippmarie  | lbr |  oh gott ,  sie sieht wirklich gespenster . 	OTHER	OTHER	OTHER
282	der herr wurde zur quelle lebendigen wassers ,  damit wir nicht verloren gingen in diesem meer des elends .  anna vom hl .  bartholomäus	OTHER	OTHER	OTHER
283	 @ ansektionob es geht im den inhalt !  nicht um die rechtschreibung . 	OTHER	OTHER	OTHER
284	wie kann man nur derart strunzdumme moderatoren wie bei  # taff auf  # prosieben beschäftigen	OFFENSE	INSULT	OTHER
285	wegen euch muss ich jetzt arbeiten .  weil ihr unbedingt konsumieren müsst ! 	OTHER	OTHER	OTHER
286	ich schäme mich ,  weil wir nicht in der lage sind ,  unsere bürgerinnen zu schützen .  gute nacht deutschland !  was kommt als nächstes ? 	OTHER	OTHER	OTHER
287	 @ ralfs1812 irgendwie find ich alles gut ,  was platzeck schlecht findet . 	OTHER	OTHER	OTHER
288	 @ korallenherz  @ resdocs ist aber korrekt dort hatte vorher die große chanukkia gestanden . 	OTHER	OTHER	OTHER
289	deutschland muss und wird frei werden , ich glaube daran ! 	OTHER	OTHER	OTHER
290	 @ oadiakosmos  @ 3rd _ stone _ f _ sun  @ schnubb36  @ fjordspringer  @ gselsbaer  @ transsimian  @ alfredandpaul  @ tombell46959788  @ kosmosoadia  @ druzim  @ dasebenbild  @  _ apuleius  @ karlrahner _ sj  @ veronikusz  @ ladyleliana  @ vjanusch  @ helma _  _ d  @ ifw _ recht  @ gbs _ org hast du olaf auf stumm geschaltet ?  er kann scheinbar nichts mehr von dir lesen . 	OTHER	OTHER	OTHER
