	tweet	sub_task_1	sub_task_2	predictions
140	 @ geraldgrosz so ist es !  die sozis haben intellektuell komplett kapituliert !  < u + 0001f44d > 			OTHER
141	 @ alexf50451971 ja und ja !  < u + 0001f44d >   | lbr |  ein gutes remake ,  grandios gelungen !  < u + 0001f917 > 			OTHER
142	 @ leonidas _ der _ 1  @ petra58249513  @ krippmarie die frau im vordergrund ist das problem !  < u + 0001f914 >  < u + 0001f92f > 			OTHER
143	dessen sagt man nicht .  wegen ss !  < u + 0001f92f > 			OTHER
144	dem muss sich eine genderbeauftragende dringend annehmen !  zur rettung der frau !  des weltfriedens !  des klimas !  der hundewelpen !  < u + 0001f633 >  < u + 0001f631 > 			OTHER
145	es ist ein unding ,  dass die rübe weiblich ,  aber das mädchen sachlich ist !  < u + 0001f914 >  < u + 0001f643 >  < u + 0001f60b >  < u + 0001f605 > 			OTHER
146	 @ dan _ and _ more  @ hubaich  @ proteus93484191 darum muss man wege finden ,  einen gebührenzähler zwischen sonne und verbraucher zu installieren !  < u + 0001f4a1 >  < u + 0001f914 >  < u + 0001f605 > 			OTHER
147	" @ shakriet heikos bild mit der elfenbeinküstenflagge für irland versieht twitter mit warnhinweis  "" sensible inhalte ""  !  < u + 0001f605 >   | lbr |  man muss den deutschen außenminister ja vor der kompletten bloßstellung bewahren !  < u + 0001f643 >  < u + 0001f60b >  < u + 0001f92d > "			OTHER
148	 @ ottoberger6 das sind dann die vollverschleierten !  < u + 0001f633 >  < u + 0001f915 > 			OTHER
149	 @ gundel _ gaukeley  @ ha _ zett ist bestimmt nicht meine eigene ansicht !  also schüttelt dein haar für mich !  < u + 0001f923 > 			OTHER
150	 @ e _ bernardina mit äußerster disziplin und impulskontrolle !  < u + 0001f633 >  < u + 0001f643 >  < u + 0001f60b >  < u + 0001f605 > 			OTHER
151	 @ gundel _ gaukeley  @ koyamamichi ihr versteht halt den islam nicht !  < u + 0001f643 >  < u + 0001f60b >  < u + 0001f605 > 			OTHER
152	 @ chayenneheidi  @ jutta98811424  @ walsberger49 diese männer sollten so ein abschließbares penisgefängnis tragen ,  keine ahnung wie man das nennt !  < u + 0001f605 >   | lbr |  und jutta ,  das ist doch nicht meine meinung zum kopftuch  -  ich mache mich nur über deren ansichten lustig ,  checkst du das nicht ?  < u + 0001f923 >  < u + 0001f923 >  < u + 0001f923 > 			OTHER
153	 @ chayenneheidi  @ walsberger49 ist bestimmt nicht meine meinung !  < u + 0001f643 >  < u + 0001f60b >  < u + 0001f605 >  < u + 0001f92d > 			OTHER
154	 @ martin514337541  @ wasistzeitgeist wenn selbst die türken über syrerinvasion schimpfen < u + 0001f633 >  ist es durchaus interessant !  < u + 0001f914 > 			OTHER
155	" @ philipp _ julien  @ youtube ich fürchte ,  er wird uns dank  "" toleranz  & amp ;  offenheit ""  mit voller wucht dahinraffen !  < u + 0001f915 >   | lbr |  wenn nicht ein wunder geschieht !  < u + 0001f9d0 > "			OTHER
156	europa ist bunt genug .   | lbr |  rothaarige ,  blondinen ,  brünette .  sommersprossen .  blaue ,  grüne ,  braune augen .   | lbr |  neuschwanstein .  eiffelturm .  big ben .   | lbr |  oktoberfest .  mailand oper .   | lbr |  porsche .  mercedes .  ferrari .  bentley .   | lbr |  gay paraden .  travestieshows .  reeperbahn .   | lbr |  islam könnte aber bunter sein !  < u + 0001f914 > 			OTHER
157	 @ katharina _ munz der arme kerl wird für seine sündigen gedanken in der hölle brennen !  < u + 0001f631 >  < u + 0001f60b > 			OTHER
158	frauen sind sündige sexobjekte ,  welche männer bekanntlich nicht mit po  & amp ;  brüsten ,  sondern offenem haar in sabbernde lustmolche verwandeln !  < u + 0001f605 >   | lbr |  darum bedecken anständige frauen ihr haar mit schariabeflaggung und bewahren muslime dadurch vor der hölle !  < u + 0001f9d5 >   | lbr |  alle anderen :  schlampen !  < u + 0001f60b > 			OFFENSE
159	 @ evilsnakedcat  @ hvdphoto  @ buerger2000 ja ,  das bekämpft biomasseinduzierte klimaerwärmung !  < u + 0001f643 >  < u + 0001f60b >  < u + 0001f605 > 			OTHER
160	 @ wernergoehl  @ georgkleine  @ pqgregor  @ ichbinschoener  @ ihrseiddort  @ gmeiderich  @ martin514337541  @ wildegesellin das kopftuch setzt ein zeichen gegen das weiße patriarchat ,  völlig klar !  < u + 0001f643 >  < u + 0001f60b > 			OTHER
161	in den 70ern propagierte man die kommende eiszeit .   | lbr |  dann kam al gore und propagierte global warming .   | lbr |  nun erklärt die tagesschau ,  dass die erderwärmung der grund für polare minus 40 °  in usa und sibirische kälte in europa ist .   | lbr |  womit sich der kreis wieder schließt .  < u + 0001f92d >  < u + 0001f605 > 			OTHER
162	 @ georgkleine  @ wernergoehl  @ pqgregor  @ ichbinschoener  @ ihrseiddort  @ gmeiderich  @ martin514337541  @ wildegesellin tichy halte ich für mehr journalist als die grüne redaktion der tagesschau nebst deren antifa faktenerfinder !  < u + 0001f44d > 			OTHER
163	 @ georgkleine  @ apvogt  @ chrisishere9  @ mont1701  @ ihrseiddort  @ wildegesellin gerechtigkeit gibt es nur in der hölle !   | lbr |  auf erden müssen wir mit realitäten klarkommen .   | lbr |  übrigens ,  gleich  < u + 2260 >  gerecht ! 			OTHER
164	 @ ollee3  @ ranzigeimme kontrolle über die frau ist erste machtdemonstration der mohammedkult - chauvinisten ! 			OTHER
165	 @ petrbystronafd  @ abaerbock wie wäre es statt seenotrettung ™   ( krimineller schleuserfährdienst )  mal mit bürgerrettung ?   | lbr |  jeder inlandstote durch merkelsiedler  ™  ist einer zu viel ! 			OFFENSE
166	 @ jutta98811424 ja ,  vor 5 minuten fiel es mir plötzlich wie schuppen von den augen !  < u + 0001f60b > 			OTHER
167	" @ louiecrit ohne deutsche erfindung des kunstdüngers wäre mehr als die hälfte der menschheit noch nicht einmal existent !  < u + 0001f30d >   | lbr |  hat man es uns je gedankt ?  < u + 0001f914 >   | lbr |  ach ,  da war mal hitler  -  und mao und stalin sind trotz 100 millionen toten immer noch hoch im kurs an  "" universitäten ""  !  < u + 0001f643 >  < u + 0001f644 >   | lbr |   # commiesraus"			OTHER
168	 @ apvogt  @ chrisishere9  @ georgkleine  @ mont1701  @ ihrseiddort  @ wildegesellin er geht mir ziemlich auf den keks ,  aber wegen vorstehendem habe ich ihn noch nicht einfach geblockt !  < u + 0001f607 >  < u + 0001f605 > 			OTHER
169	" @ neom1913 die tagesschau brachte das standardsprüchlein  "" wetter ist nicht klima ""  und dass gerade diese kälte ihre ursache in der erderwärmung hätte :  meere seien erhitzt und lenken dadurch polarluft nach chicago !  < u + 0001f643 >  < u + 0001f60b >  < u + 0001f92d > "			OTHER
170	 @ apvogt  @ chrisishere9  @ georgkleine  @ mont1701  @ ihrseiddort  @ wildegesellin folgenbetrachtung blenden linkoide gerne aus ,  es zählt nur das wohlige gefühl des augenblicks - aktionismus !  < u + 0001f644 >   | lbr |  gesinnungsethik vor verantwortungsethik !  < u + 0001f633 > 			OTHER
171	 @ mdegasse könig ludwig hat viel romantischere schlösser gebaut !  < u + 0001f601 > 			OTHER
172	 @ rudi44888 wir kriegen ja nicht mal mehr einen bahnhof hin !  < u + 0001f605 > 			OTHER
173	 @ ruckkehrer  @ sebastianhampel das leben ist eine 100 %  tödliche krankheit .  wer davon befallen wird ,  ist praktisch auch schon zum tode verurteilt !  < u + 0001f605 > 			OTHER
174	 @ jazzlover2021  @ chrisishere9  @ dergermane2 merkel glaubt es aber in ihrem größenwahn !  < u + 0001f643 > 			OFFENSE
175	 @ dergermane2  @ steffmann45  @ jazzlover2021 soziale marktwirtschaft erhards und wachstum wie 50er < u + 2764 >  < u + fe0f > 			OTHER
176	 @ steffmann45  @ jazzlover2021  @ dergermane2 ich glaube er frozzelt dich nur ein bisschen !  < u + 0001f609 > 			OTHER
177	 @ jazzlover2021  @ steffmann45  @ dergermane2 nicht mit dem inneren feind altparteienkartell ,  eu freunden ,  globalisten usw . 			OTHER
178	 @ chrisishere9  @ georgkleine  @ mont1701  @ ihrseiddort  @ apvogt  @ wildegesellin die 10 %  sind bei uns !  < u + 0001f92d > 			OTHER
179	 @ sebastianhampel  @ georgkleine  @ apartmentnr9  @ mont1701  @ ihrseiddort  @ apvogt  @ wildegesellin der knalltyp fiel mir auch sofort ein !  < u + 0001f44d >  < u + 0001f44d >  < u + 0001f44d >  < u + 0001f923 >  < u + 0001f923 >  < u + 0001f923 > 			OTHER
180	 @ jazzlover2021  @ dergermane2  @ steffmann45 stichwort ethnische wahl ,  schariapartei und demokratie als vehikel ,  siehe erdogan reden !  < u + 0001f633 > 			OTHER
181	 @ georgkleine  @ apartmentnr9  @ mont1701  @ ihrseiddort  @ apvogt  @ wildegesellin assad bekämpft islamisten !  was würden sie denn tun an seiner stelle ?  < u + 0001f914 > 			OTHER
182	 @ dergermane2  @ steffmann45  @ jazzlover2021 das ist die priorität !  wenn das abendland untergeht ,  sitzen wir alle in der koranschule und lernen arabische verse auswendig !  < u + 0001f644 > 			OTHER
183	 @ mont1701  @ georgkleine  @ ihrseiddort  @ apvogt  @ wildegesellin asylrecht sollte  -  gerade unter dem eindruck des nationalsozialismus  -  politisch verfolgten schutz gewähren .  < u + 0001f44d >   | lbr |  man dachte da an einen assange .  < u + 0001f914 >   | lbr |  gewiß nicht an ganze araberclans !  < u + 0001f633 >  < u + 0001f644 > 			OTHER
184	 @ georgkleine  @ jansamis  @ ichbinschoener  @ ihrseiddort  @ gmeiderich  @ pqgregor  @ martin514337541  @ wernergoehl  @ wildegesellin ein like für herrn kleine !  < u + 0001f92d > 			OTHER
185	 @ steffmann45  @ dergermane2  @ jazzlover2021 da wird aber der begriff nazi sehr weit gefasst .  < u + 0001f914 > 			OTHER
186	" @ steffmann45  @ dergermane2  @ jazzlover2021 eh klar .  < u + 0001f44d >   | lbr |  nur muss man echten rassismus ,  der andere wegen unveränderlicher phänotypischer merkmale abwertet ,  und dem  "" rassismus ""  den linkoide überall als kampfbegriff hineindeuteln ,  klar unterscheiden !  < u + 0001f914 > "			OTHER
187	 @ frankschramm5  @ dergermane2  @ jazzlover2021 deutschstämmige sind deutsch .  aber nicht alle mit deutscher staatsangehörigkeit !  < u + 0001f601 >  < u + 0001f609 > 			OTHER
188	 @ georgkleine  @ ihrseiddort  @ apvogt  @ wildegesellin steht das noch auf dem boden der fdgo ?  < u + 0001f914 > 			OTHER
189	" @ steffmann45  @ dergermane2  @ jazzlover2021 nicht jedes  "" reich ""  war nazi !  < u + 0001f631 >  < u + 0001f609 > "			OTHER
190	 @ dergermane2  @ jazzlover2021 ja ,  zu den deutschen völkern  (  !  )  zählen dann österreicher ebenso wie bayern oder sachsen !  < u + 0001f60b >  < u + 0001f923 > 			OTHER
191	 @ georgkleine  @ ihrseiddort  @ apvogt  @ wildegesellin genau !  darum verlegen wir die grenzzäune an jeden weihnachtsmarkt !  < u + 0001f643 >  < u + 0001f60b >  < u + 0001f605 > 			OTHER
192	 @ georgkleine  @ ihrseiddort  @ apvogt  @ wildegesellin allmählich gelange ich zur auffassung ,  dass sie ein zeitraubender troll sind !  < u + 0001f644 > 			OTHER
193	 @ georgkleine  @ ihrseiddort  @ apvogt  @ wildegesellin die eu übernimmt übertragene aufgaben und zehrt von souveränitätsübertragungen ,  und wird nie eine nation !   | lbr |  das subsidiaritätsprinzip braucht dringend wieder mehr beachtung ! 			OTHER
194	 @ dergermane2 so ,  wieder dabei .  bin aber auf 5000 limitiert .  < u + 0001f609 > 			OTHER
195	 @ georgkleine  @ ihrseiddort  @ apvogt  @ wildegesellin deutschland hat hier genau null  ( 0 )  syrische kinder erschossen .  < u + 0001f914 >   | lbr |  haben sie aber mal mitgezählt ,  wieviele deutsche mittlerweile opfer  ( im eigenen land !  )  von syrischen schutzsuchenden ™  wurden ?  < u + 0001f631 > 			OTHER
196	 @ georgkleine  @ ihrseiddort  @ apvogt  @ wildegesellin geben russland und australien grenzschutz auf ?  < u + 0001f914 >   | lbr |  australien lässt nicht mal flüchtlinge ™  auf booten das land kapern !  < u + 0001f644 > 			OTHER
197	 @ ihrseiddort  @ georgkleine  @ apvogt  @ wildegesellin der schengen - deal war ,  deutschland öffnet eu - weit die grenze ,  dafür übernimmt die eu den außengrenzschutz .   | lbr |  wenn man nun eu - drittländer aus vorderasien - orient - afrika nach deutschland durchwinkt ,  müssen wir wieder dicht machen wie es jahrzehnte - lang vorher auch ging ! 			OTHER
198	" @ ihrseiddort  @ georgkleine  @ apvogt  @ wildegesellin ja ,  hatte den  "" vater ""  gesehen damals . "			OTHER
199	 @ ihrseiddort  @ georgkleine  @ apvogt  @ wildegesellin eine nation die grenzschutz aufgibt ,  ist letztlich keine nation mehr .   | lbr |  aber das ist ja so gewollt . 			OTHER
200	" @ kontrapropa ja ,  es gibt  "" leichte ""  gebietsreduktion ,  also räumlicher geltungsbereich !  < u + 0001f601 > "			OTHER
201	" @ dergermane2 nur weil man da so ein gedöns drum macht .   | lbr |  es gibt gar keine separierenden  "" reichsbürger ""  .  die sind nämlich rechtsidentisch mit bundesbürgern !  < u + 0001f923 > "			OTHER
202	" @ dergermane2 die identitätslehre ist herrschende meinung in der rechtswissenschaft und ständigen rechtsprechung des bundesverfassungsgerichts :   | lbr |  die bundesrepublik deutschland ist nicht rechtsnachfolger des deutschen reichs ,  sondern identisch !   | lbr |  ein bundesbürger ist also auch  "" reichsbürger ""  !  < u + 0001f92d > "			OTHER
203	 @ georgkleine  @ apvogt  @ wildegesellin wann und wo wird auf kinder geschossen ?  sie schwurbeln fiktion ! 			OTHER
204	 @ georgkleine  @ apvogt  @ wildegesellin woher kommt eigentlich ihre fixe idee vom kinder erschießen ?  < u + 0001f914 > 			OTHER
205	"gabalier darf keinen valentin - orden bekommen ,  da konservativ  ( neudeutsch  "" rechts ""  )  und laut frau rinberger vom valentin - museum  "" frauenfeindlich ""  !  < u + 0001f643 >  < u + 0001f644 >   | lbr |  was sagen seine millionen weiblichen fans denn dazu ?  < u + 0001f914 >  < u + 0001f923 >  < u + 0001f923 >  < u + 0001f923 > "			OTHER
206	"übrigens sind wir alle  "" reichsbürger ""  und sollten unter prüffall gestellt werden !  < u + 0001f633 >   | lbr |  rechtslage deutschlands :  nach h . m . "			OTHER
207	 @ georgkleine  @ pqgregor  @ ichbinschoener  @ ihrseiddort  @ gmeiderich  @ martin514337541  @ wernergoehl  @ wildegesellin unser vermögensrecht und sachenrecht hat römische prägung .  unser familienrecht eher germanische ,  insbesondere haben wir bei der abstammung blut -  statt  ( wie die usa )  bodenrecht . 			OTHER
208	 @ zeitzumgehen twitter trennte sich in mir !  < u + 0001f609 > 			OTHER
209	 @ sebastianhampel  < u + 0001f923 >  < u + 0001f923 >  < u + 0001f923 >   | lbr |  aber ernsthaft :  die schwadronierte schon völlig irre von der möglichkeit eines russlandfeldzugs !  < u + 0001f633 > 			OTHER
210	 @ alfredheger da ich nur echte follower habe und keine vom steuergeld gekauften wie stegner und chebli ,  erreicht mein kleiner 3 . 66k trupp 2 , 2 millionen  (  !  )  tweet - impressions monatlich !  < u + 0001f44d >  < u + 0001f609 > 			OTHER
211	 @ fussirud außerdem sollten 10 millionen meine tweets lesen ,  sapperlot !  < u + 0001f601 > 			OTHER
212	 @ fussirud ne ,  ich werde täglich 15 entfolgt ohne mein zutun und umgekehrt !   | lbr |  die meisten merken nicht mal dass sie mir entfolgt würden ,  da sie über rt noch einiges von mir lesen .  < u + 0001f644 > 			OTHER
213	twitter knabbert schon wieder meine follower weg ,  werde wieder im bündel geschieden !  < u + 0001f621 > 			OTHER
214	" @ zeitzumgehen als ich das likete ,  zeigte twitter live an wie du gerade entfolgst .  gehe davon aus dass twitter uns eigenmächtig trennte ,  habe das nun schon wiederholt  "" live ""  gesehen !  < u + 0001f633 > "			OTHER
215	" @ ruhr _ area51 das gleichgewicht des politischen spektrums ist unter der  "" alternativlosigkeit ""  des merkelismus völlig nach links verschoben ! "			OTHER
216	 @ alexf50451971  @ afdimbundestag habe ich auch längst boykottiert ! 			OTHER
217	" @ etzodernie bin minarchist  ( mit  "" i ""  )   -  reduktion auf kernaufgaben ! "			OTHER
218	es geht ein unversöhnlicher riss durch deutschland :   | lbr |   - heimattreue < u + 0001f499 >  < u + 0001f1e9 >  < u + 0001f1ea >  < u + 0001f44d >   | lbr |   - vollhonks die venezuela 2 . 0 anstreben < u + 0001f308 >  < u + 0001f984 >  < u + 0001f921 >  < u + 0001f337 >  < u + 0001f33b >  < u + 262a >  < u + fe0f > 			OTHER
219	über dem reichtagsgebäude steht die widmung :  dem deutschen volkes !   | lbr |  das grundgesetz unterscheidet zwischen deutschen und ausländern .   | lbr |  sind in deutschland alle verrückt geworden ?  was für japan ,  nigeria oder uruguay selbstverständlich ist ,  ist hier plötzlich gesinnungsverbrechen ?  < u + 0001f914 > 			OTHER
